feature,spearman,pearson,robust_slope,bootstrap_ci_low,bootstrap_ci_high,direction
new_low_count,-0.407626031258501,-0.3007283064136461,-0.059448645012630495,-0.5749768723921705,-0.2190976545890851,negative
pre_net_return_atr,0.3670464017782718,0.3399656221793106,0.07896771733439417,0.14977672562105276,0.5664999869933144,positive
distance_from_30bar_high,-0.3539872186718534,-0.24491660746568042,-0.23403190103318747,-0.5111612321410915,-0.1392812356603901,negative
range_expansion_ratio,-0.3253512938747081,-0.2102771120443456,-0.4431374244095633,-0.5290873780616554,-0.09685313739221835,negative
new_high_count,0.3172026037471166,0.2867414080729656,0.08452336508327402,0.11912228308297779,0.49550452541990775,positive
distance_from_30bar_low,0.31564323423173113,0.36422834884243516,0.12745256801619353,0.0816166430016673,0.48306850665822176,positive
volatility_first_half,0.29902750764101144,0.24044367478778012,66.90797246473252,0.09909788426804095,0.4585694796235829,positive
close_position_in_range,0.28813559322033905,0.320876104948977,0.9913546306946626,0.07983599665836351,0.44926638529533314,positive
last5_failed_continuation,0.26550530363022534,0.21873806318249114,-0.05576374500834162,0.06493364312945596,0.4756520995805284,positive
pre_high_low_range_pct,0.26351764378994175,0.200399263847828,1.2509883187493482,0.06005125344328191,0.4401859935957114,positive
volatility_change_ratio,-0.2526257293692693,-0.07878321320744486,-0.5973117061004128,-0.4601036776712572,-0.046807568545762346,negative
efficiency_change_between_halves,-0.24884690191719927,-0.30774049505635165,-0.7378107209804836,-0.47240735762574526,-0.020525001666157238,negative
first_half_net_return,0.2475687691025285,0.07932285312274517,7.042710157419869,0.0035750012714935156,0.45801680608414874,positive
full_range_to_body_ratio,0.23962211725479304,0.06260128644719869,3.7142669724287625e-09,0.0648619366536652,0.42512241186817773,positive
failed_high_break_count,0.23123712864248047,0.09759709530528456,0.016907363930952338,0.001265867860245316,0.4367520913360733,positive
pre_net_return,0.22195054181717147,0.19733242524745762,2.5798955024626733,0.01207576296866051,0.41114078048097885,positive
second_half_net_return,0.21322589608224513,0.15180178803322655,2.3527171027945624,0.01415171498161053,0.40298585502825923,positive
realized_volatility,0.20533481522645183,0.208256477767146,-0.31882963230732364,-0.023448854659012204,0.4325922154350372,positive
