review_id,review_type,start_time,end_time,direction_4h,backbone_4h,fast_phase_4h,direction_1h,backbone_1h,fast_phase_1h,direction_relation,ema27_4h,ema200_4h,ema200_slope_24_4h,ema200_slope_48_4h,slow_persistence_12_4h,ema_distance_change_6_4h,duration_1h_bars
VR001,TYPE_A,2023-10-08 13:00:00,2023-10-09 01:59:59.999,UP,ACTIVE,OPPOSING,DOWN,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.25944990052421435,0.25632702698315846,0.016372793240151028,0.018872956185909028,0.8333333333333334,-0.46522970060889346,13
VR002,TYPE_A,2023-11-14 21:00:00,2023-11-15 05:59:59.999,UP,ACTIVE,OPPOSING,DOWN,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.3682967068198874,0.31675367553034317,0.2158021742093008,0.23509200684021236,1.0,-2.6838665897475202,9
VR003,TYPE_A,2023-12-01 04:00:00,2023-12-01 16:59:59.999,UP,ACTIVE,OPPOSING,DOWN,ACTIVE,OPPOSING,LOWER_OPPOSES_PARENT,0.38062499401526684,0.35630798377207423,0.07556151304044614,0.10324694101300676,1.0,-1.019280244546409,13
VR004,TYPE_A,2024-01-01 12:00:00,2024-01-01 21:59:59.999,UP,ACTIVE,OPPOSING,DOWN,ACTIVE,OPPOSING,LOWER_OPPOSES_PARENT,0.6064019249263697,0.552015620833419,0.11347480370873426,0.14677455572522186,1.0,-1.3572557150363398,10
VR005,TYPE_A,2024-02-23 08:00:00,2024-02-23 19:59:59.999,UP,ACTIVE,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.5990866346505633,0.55549847139596,0.10245361347153426,0.12107783997172734,1.0,-1.3392061529995383,12
VR006,TYPE_A,2024-03-15 11:00:00,2024-03-16 01:59:59.999,UP,ACTIVE,OPPOSING,DOWN,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.7436645450818667,0.6701663983189351,0.14161402691905595,0.148330033369858,1.0,-2.0579642649499377,15
VR007,TYPE_A,2024-05-23 23:00:00,2024-05-24 06:59:59.999,UP,ACTIVE,OPPOSING,DOWN,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.47976643005593944,0.47869113990892187,0.012224443750165811,0.0020722483793529185,0.75,-0.6360157351984056,8
VR008,TYPE_A,2024-07-23 08:00:00,2024-07-23 19:59:59.999,UP,ACTIVE,OPPOSING,DOWN,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.4319281398918351,0.4144758744264253,0.051218818480762894,0.06451522815614924,1.0,-0.7356453583348515,12
VR009,TYPE_B,2023-10-09 15:00:00,2023-10-10 06:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.25755527384795,0.25624113087884803,0.011659583587685558,0.016824721327700354,0.5833333333333334,-0.6369442677025934,16
VR010,TYPE_B,2024-01-05 03:00:00,2024-01-06 01:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.5852211705142466,0.5593691674570943,0.06310470474097571,0.09475040037316187,0.5833333333333334,-2.2014972236862542,23
