combo_id,scope,top1_profit_share,without_top1_total_return
ENTRY_A_STOP_A_EXIT_A,TRAIN,0.41188705951707244,0.3216999861104546
ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,0.5611978550629703,-0.26096314387070174
ENTRY_A_STOP_A_EXIT_B,TRAIN,0.3793263520494806,0.6861373812834022
ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,0.5017802653849298,-0.1881954632444346
ENTRY_A_STOP_A_EXIT_C,TRAIN,0.15734200082878272,0.36005147531026704
ENTRY_A_STOP_A_EXIT_C,TEMPORAL_TEST,0.37367086681876094,-0.17213371722384285
ENTRY_A_STOP_A_EXIT_D,TRAIN,0.14811506332736515,0.5636106334557955
ENTRY_A_STOP_A_EXIT_D,TEMPORAL_TEST,0.3476680274585043,-0.08960369601678597
ENTRY_A_STOP_B_EXIT_A,TRAIN,0.41188705951707244,0.18401543759832073
ENTRY_A_STOP_B_EXIT_A,TEMPORAL_TEST,0.5611978550629703,-0.2674796406831961
ENTRY_A_STOP_B_EXIT_B,TRAIN,0.3790228592843838,0.6250513950255929
ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,0.4800697821921015,-0.23918061156921222
ENTRY_A_STOP_B_EXIT_C,TRAIN,0.15637819562464844,0.24798435468976465
ENTRY_A_STOP_B_EXIT_C,TEMPORAL_TEST,0.3436511605740501,-0.09756738493792116
ENTRY_A_STOP_B_EXIT_D,TRAIN,0.14811506332736515,0.4769544329727975
ENTRY_A_STOP_B_EXIT_D,TEMPORAL_TEST,0.34826609582356827,-0.05988693497499087
ENTRY_B_STOP_A_EXIT_A,TRAIN,0.29803083981804734,-0.3941250607461785
ENTRY_B_STOP_A_EXIT_A,TEMPORAL_TEST,0.41793409954698474,-0.3352658688829525
ENTRY_B_STOP_A_EXIT_B,TRAIN,0.26223786796616866,-0.08039194319130671
ENTRY_B_STOP_A_EXIT_B,TEMPORAL_TEST,0.398670635627711,-0.3431420061411897
ENTRY_B_STOP_A_EXIT_C,TRAIN,0.13483413421812765,-0.5635945770149484
ENTRY_B_STOP_A_EXIT_C,TEMPORAL_TEST,0.2751300971624318,-0.33089103327870617
ENTRY_B_STOP_A_EXIT_D,TRAIN,0.13401225074991654,-0.5207423347044917
ENTRY_B_STOP_A_EXIT_D,TEMPORAL_TEST,0.2989525236010653,-0.2461393064334103
ENTRY_B_STOP_B_EXIT_A,TRAIN,0.277741426642524,-0.2082664160715817
ENTRY_B_STOP_B_EXIT_A,TEMPORAL_TEST,0.41793409954698474,-0.43337137206065024
ENTRY_B_STOP_B_EXIT_B,TRAIN,0.24510808921315785,0.1547557471687897
ENTRY_B_STOP_B_EXIT_B,TEMPORAL_TEST,0.3889639307734748,-0.42455729868665315
ENTRY_B_STOP_B_EXIT_C,TRAIN,0.1269470761710825,-0.5066171588313482
ENTRY_B_STOP_B_EXIT_C,TEMPORAL_TEST,0.27722157098329564,-0.42589657511669754
ENTRY_B_STOP_B_EXIT_D,TRAIN,0.13044499439472615,-0.5196711580791238
ENTRY_B_STOP_B_EXIT_D,TEMPORAL_TEST,0.2989525236010653,-0.3453385292101012
ENTRY_C_STOP_A_EXIT_A,TRAIN,0.2690760030053472,-0.1704991921006005
ENTRY_C_STOP_A_EXIT_A,TEMPORAL_TEST,0.39817248881960654,-0.3426813776452742
ENTRY_C_STOP_A_EXIT_B,TRAIN,0.2560564943587815,0.22113994411733984
ENTRY_C_STOP_A_EXIT_B,TEMPORAL_TEST,0.3639711612720394,-0.30824145645242185
ENTRY_C_STOP_A_EXIT_C,TRAIN,0.11835883927793982,-0.37932415077755743
ENTRY_C_STOP_A_EXIT_C,TEMPORAL_TEST,0.2564284187005166,-0.35354614418805885
ENTRY_C_STOP_A_EXIT_D,TRAIN,0.12256307546130135,-0.3431215366947491
ENTRY_C_STOP_A_EXIT_D,TEMPORAL_TEST,0.2583151847641691,-0.24953634355324472
ENTRY_C_STOP_B_EXIT_A,TRAIN,0.2690760030053472,-0.14016634519136317
ENTRY_C_STOP_B_EXIT_A,TEMPORAL_TEST,0.39817248881960654,-0.4140931857090083
ENTRY_C_STOP_B_EXIT_B,TRAIN,0.25249687620427175,0.3813166535953112
ENTRY_C_STOP_B_EXIT_B,TEMPORAL_TEST,0.39955772211816404,-0.30223643201589656
ENTRY_C_STOP_B_EXIT_C,TRAIN,0.11605265626865936,-0.12821904891552838
ENTRY_C_STOP_B_EXIT_C,TEMPORAL_TEST,0.26089735581608015,-0.3862571694235384
ENTRY_C_STOP_B_EXIT_D,TRAIN,0.12015506372349664,-0.3144798600851375
ENTRY_C_STOP_B_EXIT_D,TEMPORAL_TEST,0.271377545087169,-0.36300571485424016
