scope,entry_variant,direction,trades,bad_entry_share,late_entry_share,good_entry_bad_exit_share,median_mfe,median_mae,total_return
DEVELOPMENT,ENTRY_A,LONG,6,0.8333333333333334,0.0,0.0,0.35426537919332923,-1.2848935690621617,-0.013349203127307696
DEVELOPMENT,ENTRY_A,SHORT,6,0.3333333333333333,0.0,0.0,1.4680796115496566,-0.47847051468472546,0.022543924543926952
DEVELOPMENT,ENTRY_T1,LONG,23,0.5652173913043478,0.0,0.043478260869565216,0.428457950065706,-0.9533792659368936,0.26878235694617114
DEVELOPMENT,ENTRY_T1,SHORT,37,0.40540540540540543,0.0,0.02702702702702703,1.337400602409657,-0.5232572944297065,0.12026203319078288
DEVELOPMENT,ENTRY_T2,LONG,20,0.5,0.0,0.05,0.7577234703102547,-1.0035666709694004,0.2973704581906915
DEVELOPMENT,ENTRY_T2,SHORT,37,0.4594594594594595,0.0,0.02702702702702703,1.3171971830985945,-0.7678289986996054,-0.0346279006593031
DEVELOPMENT,ENTRY_T3,SHORT,1,0.0,0.0,0.0,1.69089244851259,-0.10315789473683873,0.0060249140963926084
DEVELOPMENT,ENTRY_T4,LONG,13,0.46153846153846156,0.0,0.0,1.0307784952274066,-1.1069244819107829,0.3985937191133022
DEVELOPMENT,ENTRY_T4,SHORT,22,0.5454545454545454,0.0,0.0,0.772003916607944,-0.8590832107187505,-0.06709013016612353
VALIDATION,ENTRY_T1,LONG,12,0.6666666666666666,0.0,0.08333333333333333,0.6221696492839772,-1.0755231636286813,-0.07578331118486736
VALIDATION,ENTRY_T1,SHORT,11,0.5454545454545454,0.0,0.09090909090909091,0.7528527385262177,-0.5005362583790337,-0.041021796433895474
VALIDATION,ENTRY_T4,LONG,7,0.7142857142857143,0.0,0.14285714285714285,0.2668529917200429,-1.0763201144726071,-0.12141043295750498
VALIDATION,ENTRY_T4,SHORT,6,0.5,0.0,0.0,1.0316416436129994,-0.4108903173700374,0.04197627916080382
