trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 00:00:00,3,0.03283741093056704,0.043209127703429676,-0.009390293073230575,3.2467057654075595,-0.7055805168986197,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 00:00:00,6,0.03098531864969872,0.043209127703429676,-0.009390293073230575,3.2467057654075595,-0.7055805168986197,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 00:00:00,12,0.0435795461596033,0.07543553339053827,-0.009390293073230575,5.668176938369784,-0.7055805168986197,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 00:00:00,24,0.0257994602632674,0.07543553339053827,-0.009390293073230575,5.668176938369784,-0.7055805168986197,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 00:00:00,48,0.0176502542274469,0.07543553339053827,-0.009390293073230575,5.668176938369784,-0.7055805168986197,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 08:00:00,3,0.017085206776911353,0.0335481877064188,-0.006112629987394445,2.451722656250012,-0.4467148437499894,True,True,False,False,1,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 08:00:00,6,0.031677394418974776,0.03579313965135158,-0.006112629987394445,2.615785156250009,-0.4467148437499894,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 08:00:00,12,0.029058283816553017,0.0660999909079447,-0.006112629987394445,4.830628906250009,-0.4467148437499894,True,True,False,False,9,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 08:00:00,24,0.01671104811942259,0.0660999909079447,-0.015092437767125797,4.830628906250009,-1.1029648437499935,True,True,True,False,9,17,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-21 08:00:00,48,0.024194221269198683,0.0660999909079447,-0.015092437767125797,4.830628906250009,-1.1029648437499935,True,True,True,False,9,17,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-31 16:00:00,3,0.011093032031658826,0.038530466469233055,-0.0020460210792920095,1.744846249999997,-0.09265374999999759,True,False,False,False,0,0,PLUS_FIRST,NEITHER
