trade_id,combo_id,scope,signal_time,direction,actual_net_return,exit_reason,oracle_mfe_return_3,fixed_exit_return_3,max_possible_atr_3,oracle_mfe_return_6,fixed_exit_return_6,max_possible_atr_6,oracle_mfe_return_12,fixed_exit_return_12,max_possible_atr_12,oracle_mfe_return_24,fixed_exit_return_24,max_possible_atr_24,oracle_mfe_return_48,fixed_exit_return_48,max_possible_atr_48
ENTRY_A_STOP_A_EXIT_A_TRAIN_0001,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-08-20 20:00:00,SHORT,-0.0033711039155266,EMA27_CLOSE,0.043209127703429676,0.03283741093056704,3.2467057654075595,0.043209127703429676,0.03098531864969872,3.2467057654075595,0.07543553339053827,0.0435795461596033,5.668176938369784,0.07543553339053827,0.0257994602632674,5.668176938369784,0.07543553339053827,0.0176502542274469,5.668176938369784
ENTRY_A_STOP_A_EXIT_A_TRAIN_0002,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-08-21 04:00:00,SHORT,-0.0063696118814826,EMA27_CLOSE,0.0335481877064188,0.017085206776911353,2.451722656250012,0.03579313965135158,0.031677394418974776,2.615785156250009,0.0660999909079447,0.029058283816553017,4.830628906250009,0.0660999909079447,0.01671104811942259,4.830628906250009,0.0660999909079447,0.024194221269198683,4.830628906250009
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-08-31 12:00:00,SHORT,0.0020257672289217,EMA27_CLOSE,0.038530466469233055,0.011093032031658826,1.744846249999997,0.038530466469233055,0.01959477227992137,1.744846249999997,0.038530466469233055,0.014184573940117972,1.744846249999997,0.038530466469233055,0.01186591750877372,1.744846249999997,0.038530466469233055,0.021526985972708284,1.744846249999997
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-04 04:00:00,SHORT,-0.0026108542788324,EMA27_CLOSE,0.014688348456049792,0.003394262331632919,1.5714791666666839,0.014688348456049792,-0.0008897013707320423,1.5714791666666839,0.014688348456049792,0.00417316482297214,1.5714791666666839,0.019361763404084256,0.01235164098203256,2.0714791666666788,0.07894780399152486,0.03221365451117936,8.446479166666743
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-05 16:00:00,SHORT,-0.0069030363134784,EMA27_CLOSE,0.0049605699535928425,0.002620218491312036,0.4428980099502584,0.017832502996137388,-0.004010777318483836,1.5921517412935422,0.017832502996137388,-0.005571011626670896,1.5921517412935422,0.017832502996137388,0.01276174149452901,1.5921517412935422,0.07751146528429916,0.031094494615728916,6.920509950248828
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-07 04:00:00,SHORT,-0.007681718489798,EMA27_CLOSE,0.013926292842446206,-0.005179128925335423,1.2469775561097338,0.015485919109203947,0.01119694687562032,1.3866284289276936,0.015875825675893327,0.006518068075347097,1.4215411471321786,0.07124255814579163,0.05213713637800979,6.379147132169609,0.07787096977951187,0.029522555510023186,6.972663341645923
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-13 16:00:00,SHORT,-0.0070465814960834,EMA27_CLOSE,0.006779056464367963,-0.006970744871222978,0.36104923076922896,0.006779056464367963,-0.015463269225558556,0.36104923076922896,0.009205491994178208,-0.012228021852478455,0.4902800000000019,0.013249551210528504,0.0011173735614776147,0.7056646153846174,0.014058363053798586,0.009609897915813194,0.7487415384615418
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-18 04:00:00,SHORT,-0.0155130065032514,STOP,0.0003066049153609889,-0.01462021333247264,0.02497652582160298,0.0003066049153609889,-0.03237102422178832,0.02497652582160298,0.0003066049153609889,-0.01865448853458983,0.02497652582160298,0.019267698365311697,0.012812858041924237,1.5695774647887333,0.03137052397166327,0.009585437880230505,2.555492957746481
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-26 08:00:00,SHORT,-0.0038159792727319,EMA27_CLOSE,0.010095679204164145,-0.001315321611926169,1.0383682634730487,0.012133357921323133,0.005612786026414416,1.2479491017964022,0.012948429408186753,-0.01598660837547084,1.331781437125746,0.012948429408186753,-0.0298428236521519,1.331781437125746,0.012948429408186753,-0.039216145751083335,1.331781437125746
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-27 04:00:00,SHORT,-0.0091390969401298,STOP,0.009316596155804777,-0.0005002501250626115,1.0319676375404498,0.009316596155804777,-0.008271920097415857,1.0319676375404498,0.009316596155804777,-0.02749657739744765,1.0319676375404498,0.009316596155804777,-0.07208142092305354,1.0319676375404498,0.009316596155804777,-0.06799106830602548,1.0319676375404498
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-09-27 12:00:00,SHORT,-0.0132566529166221,EMA27_CLOSE,0.006880489425040441,-0.004190619900113972,0.6829069767441915,0.006880489425040441,-0.021002304430903927,0.6829069767441915,0.006880489425040441,-0.019362140086436563,0.6829069767441915,0.006880489425040441,-0.06610682390375515,0.6829069767441915,0.006880489425040441,-0.07348756345385793,0.6829069767441915
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-10-15 08:00:00,SHORT,-0.0099067537015259,STOP,0.0039662688487100695,-0.007809099354872297,0.5514193548387111,0.0039662688487100695,-0.015117948584681991,0.5514193548387111,0.008838835001916456,-0.004154674739967394,1.2288387096774107,0.03117142987077948,0.004778363207577725,4.333677419354841,0.03117142987077948,-0.07196455370542423,4.333677419354841
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-11-17 00:00:00,LONG,-0.0227026017907887,EMA27_CLOSE,0.0016313804718113335,-0.030601969804010254,0.05082157676349578,0.0016313804718113335,-0.04818379722718565,0.05082157676349578,0.010422294183399107,-0.0004997501249372622,0.32468049792532366,0.06476612440048667,0.019479599219580267,2.0176265560166082,0.06476612440048667,0.047184296977311274,2.0176265560166082
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-11-26 20:00:00,LONG,-0.0117671866183582,EMA27_CLOSE,0.012142354222991748,-0.03249201418908508,0.7061972132904617,0.012142354222991748,-0.029137986504940514,0.7061972132904617,0.012142354222991748,-0.006949803363676875,0.7061972132904617,0.012142354222991748,-0.021397922618453188,0.7061972132904617,0.07251485253759292,0.04645663745308562,4.217451232583078
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-11 20:00:00,LONG,0.0067839649272207,EMA27_CLOSE,0.1006466298950633,0.05750534235965086,1.9565572615152285,0.1006466298950633,0.009288609231836694,1.9565572615152285,0.23605226766377413,0.19073578916018968,4.588825069217219,0.23605226766377413,0.11696056215635378,4.588825069217219,0.23605226766377413,0.05007343988506299,4.588825069217219
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-13 04:00:00,LONG,0.0735851699799392,EMA27_CLOSE,0.21737447593595288,0.19607042260707366,4.633120468792593,0.22077596344224434,0.17834688244271196,4.705619787408016,0.22077596344224434,0.1439739560633439,4.705619787408016,0.22077596344224434,0.07666030857041481,4.705619787408016,0.22077596344224434,0.09348872044364703,4.705619787408016
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-16 00:00:00,LONG,-0.0109435159083876,EMA27_CLOSE,0.01636945240459964,-0.008447739778276942,0.41739025110783495,0.01636945240459964,-0.0358601938887743,0.41739025110783495,0.01636945240459964,-0.07689777311928238,0.41739025110783495,0.01636945240459964,-0.03926647516877694,0.41739025110783495,0.05821805098748921,-0.0016351772182714962,1.4844508124076845
ENTRY_A_STOP_A_EXIT_A_TRAIN_0018,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-17 00:00:00,LONG,-0.0247557276131963,STOP,0.005510571546666199,-0.03363773988188738,0.17525055350553717,0.005510571546666199,-0.07554755045685332,0.17525055350553717,0.005510571546666199,-0.011058423331808731,0.17525055350553717,0.005510571546666199,-0.027302535957764582,0.17525055350553717,0.059765907717358666,-0.02015512640234408,1.900711808118081
ENTRY_A_STOP_A_EXIT_A_TRAIN_0019,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-23 20:00:00,LONG,-0.0306726442872746,STOP,0.025069997183256126,0.0027575425257878347,0.91354005934718,0.025069997183256126,-0.015320431685737653,0.91354005934718,0.036959115358403655,0.00910926319470222,1.3467744807121707,0.07946678445036884,0.0765352210647162,2.8957359050445106,0.10552512565617136,-0.029489654716392835,3.8452908011869456
ENTRY_A_STOP_A_EXIT_A_TRAIN_0020,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-26 08:00:00,LONG,-0.0133972937096258,EMA27_CLOSE,0.01575492949573355,-0.04032371519558151,0.5355000000000009,0.01575492949573355,0.009415604443671817,0.5355000000000009,0.10336765265115039,0.004051560168850422,3.5134005524861838,0.10336765265115039,-0.007976902750446269,3.5134005524861838,0.10336765265115039,-0.08226078861691288,3.5134005524861838
ENTRY_A_STOP_A_EXIT_A_TRAIN_0021,ENTRY_A_STOP_A_EXIT_A,TRAIN,2023-12-28 16:00:00,LONG,-0.0187832617365111,EMA27_CLOSE,-0.0001807267448305577,-0.006880217727076398,-0.004430726256982573,0.00013829663527635338,-0.028733319264402285,0.0033905027932959004,0.00013829663527635338,-0.04069669601841269,0.0033905027932959004,0.00013829663527635338,-0.004328030686220933,0.0033905027932959004,0.01768458254115841,-0.136882245120657,0.43355810055865973
ENTRY_A_STOP_A_EXIT_A_TRAIN_0022,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-01-09 00:00:00,SHORT,-0.0364431897041913,STOP,0.05286736002777403,0.03976285789060052,1.5006253369272269,0.057235527406831764,0.03691405307817163,1.6246145552560662,0.07451827660223431,-0.09565033086019081,2.1151805929919156,0.07451827660223431,-0.042662561349011675,2.1151805929919156,0.07451827660223431,-0.0035389752583200474,2.1151805929919156
ENTRY_A_STOP_A_EXIT_A_TRAIN_0023,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-01-16 16:00:00,SHORT,0.0409485769190634,EMA27_CLOSE,0.025262909335364195,0.012844695782496751,1.1244631703005281,0.033974193469465404,0.020814594032844545,1.5122062463170307,0.08197892944249077,0.06881933000587002,3.6489180907483774,0.12738881482237974,0.04342686348731981,5.6701319976428985,0.17242800726039195,0.116638719507957,7.674846199175012
ENTRY_A_STOP_A_EXIT_A_TRAIN_0024,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-02-06 20:00:00,SHORT,-0.0106355903764808,EMA27_CLOSE,0.048098918989804014,0.031229785908610627,2.969996457041629,0.048098918989804014,-0.026205595772595323,2.969996457041629,0.048098918989804014,-0.0721940657201344,2.969996457041629,0.048098918989804014,-0.12902697836272625,2.969996457041629,0.048098918989804014,-0.17059734202709545,2.969996457041629
ENTRY_A_STOP_A_EXIT_A_TRAIN_0025,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-02-13 20:00:00,LONG,0.060045110264534,EMA27_CLOSE,0.07064427793441386,0.054141797198997296,3.091027507163325,0.07064427793441386,0.06881066896381202,3.091027507163325,0.12436902077304773,0.11593441950827939,5.441743839541548,0.14582224572908933,0.13977133612610332,6.3804257879656205,0.17827712450874178,0.07651182664033972,7.800483094555873
ENTRY_A_STOP_A_EXIT_A_TRAIN_0026,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-02-17 16:00:00,LONG,0.0340634862963346,EMA27_CLOSE,0.08778150067240025,0.08046725445990409,3.2354984326018776,0.08778150067240025,0.05444214584334787,3.2354984326018776,0.08795159942152804,0.07434369949130272,3.241768025078366,0.09305456189536261,0.01872140852650592,3.429855799373037,0.09305456189536261,0.0074948910840699915,3.429855799373037
ENTRY_A_STOP_A_EXIT_A_TRAIN_0027,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-02-20 16:00:00,LONG,-0.0122120918185136,EMA27_CLOSE,0.019875113405924665,-0.05192202475044611,0.6921693483507719,0.019875113405924665,-0.03154716121958422,0.6921693483507719,0.019875113405924665,-0.05192202475044611,0.6921693483507719,0.019875113405924665,-0.033649329679117546,0.6921693483507719,0.07178250382978717,0.01825806074474514,2.4998925985518934
ENTRY_A_STOP_A_EXIT_A_TRAIN_0028,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-03-08 08:00:00,LONG,-0.0160210953586342,STOP,0.009135622277116753,-0.00999941305654025,0.2956226474278562,0.009135622277116753,0.00045021616822269654,0.2956226474278562,0.014021163213369518,-0.02818448209703708,0.453715495608531,0.07115485027343761,0.015106838976981294,2.3025235257214565,0.10196090006592094,-0.04365536172850439,3.2993867628607316
ENTRY_A_STOP_A_EXIT_A_TRAIN_0029,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-03-23 16:00:00,SHORT,-0.015382047826958,EMA27_CLOSE,0.012033768232038632,-0.010019757738050795,0.480478733031674,0.012033768232038632,-0.026678896060780114,0.480478733031674,0.012033768232038632,-0.04302071746307653,0.480478733031674,0.012033768232038632,-0.029217431424243715,0.480478733031674,0.012033768232038632,-0.032866576009222485,0.480478733031674
ENTRY_A_STOP_A_EXIT_A_TRAIN_0030,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-04-01 00:00:00,SHORT,0.0845889813421503,EMA27_CLOSE,0.062253753483525257,0.03885658176773085,4.009124019957239,0.09339833305223172,0.07573424314759211,6.014826086956525,0.1288814610185688,0.08843999202636786,8.299929436920875,0.1353892836150149,0.11307674899862823,8.719031361368485,0.1353892836150149,0.0655076647817483,8.719031361368485
ENTRY_A_STOP_A_EXIT_A_TRAIN_0031,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-04-11 08:00:00,SHORT,-0.0191650848616198,EMA27_CLOSE,0.010156168962337248,-0.016656756483378322,0.394493562231761,0.034562806227026954,0.029578352137759313,1.3425145445875062,0.25576944115417954,0.1361425430117566,9.934789222699088,0.3246924097678456,0.19629974753740034,12.611947067238903,0.3246924097678456,0.19011214935761986,12.611947067238903
ENTRY_A_STOP_A_EXIT_A_TRAIN_0032,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-04-12 04:00:00,SHORT,0.1942418247433286,EMA27_CLOSE,0.25576944115417954,0.1363144207389729,12.988312344139644,0.25576944115417954,0.12411110210662786,12.988312344139644,0.3246924097678456,0.21451878662230955,16.48831234413964,0.3246924097678456,0.2016279570811002,16.48831234413964,0.3246924097678456,0.18151826299681362,16.48831234413964
ENTRY_A_STOP_A_EXIT_A_TRAIN_0033,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-04-28 08:00:00,SHORT,0.0284748095973122,EMA27_CLOSE,0.035025534157453,0.033313448167934245,1.7010207869339244,0.0459400823406356,0.022184889236061926,2.231087602078696,0.09131036106288443,0.06691313571224114,4.434502598366743,0.10522105972772476,0.02154285698999232,5.110077951002224,0.10522105972772476,0.015122534529296726,5.110077951002224
ENTRY_A_STOP_A_EXIT_A_TRAIN_0034,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-05-08 20:00:00,SHORT,-0.0287183425599841,EMA27_CLOSE,0.01013629738457269,-0.009142444976641231,0.4199311475409832,0.01013629738457269,-0.031080324215263785,0.4199311475409832,0.019000086975935377,0.01168746056306111,0.7871442622950814,0.058887140137067355,0.04802899788764816,2.4396032786885185,0.058887140137067355,-0.0193358030067083,2.4396032786885185
ENTRY_A_STOP_A_EXIT_A_TRAIN_0035,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-05-13 12:00:00,SHORT,-0.0048016707409033,EMA27_CLOSE,0.0379805287259014,0.016377284458693582,2.2041772388059657,0.03820556252035146,0.029879312125698484,2.2172369402985015,0.04248120461490304,-0.016702683325468388,2.4653712686567117,0.04248120461490304,-0.0882634299605943,2.4653712686567117,0.04248120461490304,-0.11571755288350435,2.4653712686567117
ENTRY_A_STOP_A_EXIT_A_TRAIN_0036,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-05-22 12:00:00,LONG,-0.0067140239010838,EMA27_CLOSE,0.008791204480387501,0.0025972347435042308,0.3742077840552481,0.00961706711197196,-0.04963857670421127,0.4093615819209115,0.00961706711197196,-0.047780385783146265,0.4093615819209115,0.00961706711197196,-0.05232263025686062,0.4093615819209115,0.00961706711197196,-0.0676010889411727,0.4093615819209115
ENTRY_A_STOP_A_EXIT_A_TRAIN_0037,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-05-22 20:00:00,LONG,-0.0217862424439774,STOP,0.010034350462710374,-0.03251515387171057,0.46584041095890505,0.010034350462710374,-0.03396101081511318,0.46584041095890505,0.010034350462710374,-0.045321315370419744,0.46584041095890505,0.010034350462710374,-0.044288560410846424,0.46584041095890505,0.010034350462710374,-0.07093363836783821,0.46584041095890505
ENTRY_A_STOP_A_EXIT_A_TRAIN_0038,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-05-27 16:00:00,SHORT,-0.0113977941864026,EMA27_CLOSE,0.024033419161721043,0.009614508265102625,1.8524372037914625,0.027261533541561,0.014564283647523936,2.1012523696682397,0.030059232670755675,0.028122364042851677,2.3168921800947837,0.04684542744592337,0.0375914995570489,3.61073104265402,0.05179520282834468,0.006171186259940029,3.9922476303317485
ENTRY_A_STOP_A_EXIT_A_TRAIN_0039,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-06-02 04:00:00,SHORT,-0.0052151031267844,EMA27_CLOSE,0.024733605740923596,0.011231279356492456,2.539545454545454,0.024733605740923596,-0.004041843930814953,2.539545454545454,0.024733605740923596,-0.010460982703741269,2.539545454545454,0.024733605740923596,-0.01732282070238659,2.539545454545454,0.06501923528135752,0.010567230517913825,6.675909090909083
