detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_A,2023-07-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-01 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-02 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-02 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-02 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-02 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-02 16:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-02 20:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 00:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 04:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 08:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 16:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-03 20:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 00:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 04:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 08:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 16:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-04 20:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-05 00:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-05 04:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-05 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-05 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-05 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-05 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-06 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-07 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-07 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-07-07 08:00:00,SHORT_STATE,SHORT,START_A_AM001,SHORT,1,-0.0,True,False,False
START_A,2023-07-07 12:00:00,SHORT_STATE,,START_A_AM001,SHORT,2,-0.2622268470343428,True,False,False
START_A,2023-07-07 16:00:00,SHORT_STATE,,START_A_AM001,SHORT,3,-0.12903225806451984,True,False,False
START_A,2023-07-07 20:00:00,SHORT_STATE,,START_A_AM001,SHORT,4,-0.39220462850183113,True,False,False
START_A,2023-07-08 00:00:00,SHORT_STATE,,START_A_AM001,SHORT,5,-0.15460122699386702,True,False,False
START_A,2023-07-08 04:00:00,SHORT_STATE,,START_A_AM001,SHORT,6,-0.4176610978520291,True,False,False
START_A,2023-07-08 08:00:00,SHORT_STATE,,START_A_AM001,SHORT,7,-0.6425120772946904,True,False,False
START_A,2023-07-08 12:00:00,NEUTRAL_STATE,,START_A_AM001,SHORT,8,-1.2120451693851975,True,False,False
START_A,2023-07-08 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-09 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-10 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-10 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-10 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-07-10 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-10 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-10 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-11 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-11 04:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-11 08:00:00,LONG_STATE,LONG,START_A_AM002,LONG,1,0.0,True,False,False
START_A,2023-07-11 12:00:00,LONG_STATE,,START_A_AM002,LONG,2,-0.18181818181818704,True,False,False
START_A,2023-07-11 16:00:00,LONG_STATE,,START_A_AM002,LONG,3,-0.3931357254290225,True,False,False
START_A,2023-07-11 20:00:00,LONG_STATE,,START_A_AM002,LONG,4,0.3307086614173231,True,False,False
START_A,2023-07-12 00:00:00,LONG_STATE,,START_A_AM002,LONG,5,0.3494539781591243,True,False,False
START_A,2023-07-12 04:00:00,LONG_STATE,,START_A_AM002,LONG,6,0.46081504702194176,True,False,False
START_A,2023-07-12 08:00:00,LONG_STATE,,START_A_AM002,LONG,7,0.26643598615916697,True,False,False
START_A,2023-07-12 12:00:00,LONG_STATE,,START_A_AM002,LONG,8,-0.19310344827586762,True,False,False
START_A,2023-07-12 16:00:00,NEUTRAL_STATE,,START_A_AM002,LONG,9,-1.2460732984293186,True,False,False
START_A,2023-07-12 20:00:00,LONG_STATE,,START_A_AM002,LONG,10,-0.6216696269982241,True,False,False
START_A,2023-07-13 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-13 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-13 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-13 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-13 16:00:00,LONG_STATE,LONG,START_A_AM003,LONG,1,0.0,False,False,False
