detector,active_move_id,entry_label,direction,signal_time,move_age_bars,move_distance_atr,price_distance_ema27_atr,primary_entry_used_before,secondary_entry_used_before,late_block_at_signal
START_A,START_A_AM001,PRIMARY_CAUSAL_ENTRY,SHORT,2023-07-07 08:00:00,1,-0.0,0.6633884586771728,False,False,False
START_A,START_A_AM002,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-11 08:00:00,1,0.0,0.869786647865626,False,False,False
START_A,START_A_AM003,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-14 20:00:00,8,-1.2385082393755436,0.816326554314951,False,False,False
START_A,START_A_AM004,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-20 04:00:00,1,0.0,1.0416434410143878,False,False,False
START_A,START_A_AM005,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-28 12:00:00,1,0.0,0.5932631714283809,False,False,False
START_A,START_A_AM005,SECONDARY_CAUSAL_ENTRY,LONG,2023-07-29 16:00:00,8,0.532438478747197,0.9977070048927767,True,False,False
START_A,START_A_AM006,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-04 20:00:00,7,-0.25412541254125187,1.455906890890552,False,False,False
START_A,START_A_AM007,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-11 20:00:00,1,-0.0,1.0007147838556165,False,False,False
START_A,START_A_AM008,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-25 16:00:00,1,-0.0,0.8705977169554134,False,False,False
START_A,START_A_AM008,SECONDARY_CAUSAL_ENTRY,SHORT,2023-08-28 04:00:00,16,0.04458598726114177,1.1147562318002109,True,False,False
START_A,START_A_AM009,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-01 00:00:00,3,-0.40384615384614614,1.4430827291187314,False,False,False
START_A,START_A_AM010,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-08 20:00:00,2,-0.33018867924528333,0.5637595063652733,False,False,False
START_A,START_A_AM010,SECONDARY_CAUSAL_ENTRY,SHORT,2023-09-09 12:00:00,6,-0.3294117647058915,0.6577511324012305,True,False,False
START_A,START_A_AM011,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-18 04:00:00,2,0.4168734491315159,0.35550631827480317,False,False,False
START_A,START_A_AM012,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-21 12:00:00,1,-0.0,0.8492065724451778,False,False,False
START_A,START_A_AM013,PRIMARY_CAUSAL_ENTRY,LONG,2023-10-02 16:00:00,3,-1.212224108658743,1.1825566405558796,False,False,False
