run,output,row_count,sha256,equal_to_other_run,status
fixture_run_1,fixture_oct_observations.csv.gz,37440,dc7e8c9b5ebe88d820a6bf5f28e968079fe291b9608443bbb6b7743a25af4c7e,TRUE,PASS
fixture_run_1,fixture_oct_volatility_state.csv,2880,aca60ce5d0339e801fde6a4f0ea36ad706c38cda1827f3a2a88dafdb2ef24f10,TRUE,PASS
fixture_run_1,fixture_jan_observations.csv.gz,1560,478d5c2955879a7858a633ff6136fe89fa82e77617911963e554bf2bb3eb899d,TRUE,PASS
fixture_run_1,fixture_jan_volatility_state.csv,120,549589d4b50d2958f8287805117f81e6a448aacc3cffd67ba0446222b025fe1d,TRUE,PASS
fixture_run_1,fixture_episode_control_summary.csv,2,ba3abc59b0b8248a6081ba58cc461bde8235ea495d9b0da2db31b5083c420505,TRUE,PASS
fixture_run_1,fixture_counterexamples.csv,21000,5bc0bbbbb5735b927730fc92c67f8c5d9a587156b800e1018a64b4f6fc7dc862,TRUE,PASS
fixture_run_1,fixture_reconciliation.csv,4,75640628163af52a1fbfc2ff11c2a20bbe547f1f0d27e38105f9a81b7aa18365,TRUE,PASS
fixture_run_1,fixture_identity_checks.csv,4,7c5644ed6909d21c90cc6d4611c56473b98a8c44998403b639e8e30f74a209db,TRUE,PASS
fixture_run_2,fixture_oct_observations.csv.gz,37440,dc7e8c9b5ebe88d820a6bf5f28e968079fe291b9608443bbb6b7743a25af4c7e,TRUE,PASS
fixture_run_2,fixture_oct_volatility_state.csv,2880,aca60ce5d0339e801fde6a4f0ea36ad706c38cda1827f3a2a88dafdb2ef24f10,TRUE,PASS
fixture_run_2,fixture_jan_observations.csv.gz,1560,478d5c2955879a7858a633ff6136fe89fa82e77617911963e554bf2bb3eb899d,TRUE,PASS
fixture_run_2,fixture_jan_volatility_state.csv,120,549589d4b50d2958f8287805117f81e6a448aacc3cffd67ba0446222b025fe1d,TRUE,PASS
fixture_run_2,fixture_episode_control_summary.csv,2,ba3abc59b0b8248a6081ba58cc461bde8235ea495d9b0da2db31b5083c420505,TRUE,PASS
fixture_run_2,fixture_counterexamples.csv,21000,5bc0bbbbb5735b927730fc92c67f8c5d9a587156b800e1018a64b4f6fc7dc862,TRUE,PASS
fixture_run_2,fixture_reconciliation.csv,4,75640628163af52a1fbfc2ff11c2a20bbe547f1f0d27e38105f9a81b7aa18365,TRUE,PASS
fixture_run_2,fixture_identity_checks.csv,4,7c5644ed6909d21c90cc6d4611c56473b98a8c44998403b639e8e30f74a209db,TRUE,PASS
