open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-10-18 00:00:00,2023-10-18 03:59:59,0.2464,0.2464,0.2448,0.2459,0.2464,0.2459,0.24838626190250696,0.252859224676985,0.00254899956271288,-0.004472962774478062,-1.7547915032662946,-0.01726847737308536,0.24742639975435127,0.24901852306455327,0.6246071335169315,0.2473515074277629,0.24901852306455327,0.24776906272011923,0.6539882003809263,0.22684940000312007,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-18 04:00:00,2023-10-18 07:59:59,0.2459,0.2483,0.2455,0.2463,0.2463,0.2459,0.24823724319518503,0.2527939587598011,0.0025669281653762453,-0.004556715564616065,-1.7751628682402838,-0.11166505577157795,0.24774594262904048,0.24901852306455327,0.49576004996082956,0.2473515074277629,0.24901852306455327,0.24776906272011923,0.6494204470836927,0.23143580693925694,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-18 08:00:00,2023-10-18 11:59:59,0.2464,0.247,0.2446,0.2467,0.2467,0.2464,0.24812744010981466,0.2527333223542309,0.0025550047249922265,-0.004605882244416243,-1.8026903039994402,-0.19940459918507758,0.24806408958410903,0.24901852306455327,0.3735544874372584,0.2473515074277629,0.24901852306455327,0.24790501610657475,0.652451097441879,0.21311193988495397,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-18 12:00:00,2023-10-18 15:59:59,0.2468,0.247,0.2446,0.245,0.2468,0.245,0.24790405153054218,0.25265637387309425,0.002543932958921352,-0.004752322342552073,-1.8681004646313855,-0.23474515329523346,0.24812744010981466,0.24901852306455327,0.35027768778798135,0.2473515074277629,0.24901852306455327,0.24809576484696183,0.6552907107651108,0.1734807108696625,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-18 16:00:00,2023-10-18 19:59:59,0.2451,0.246,0.2439,0.2441,0.2451,0.2441,0.24763233356407488,0.2525712358246057,0.002512223461855541,-0.004938902260530842,-1.9659486250012743,-0.2769725540162347,0.24790405153054218,0.24901852306455327,0.44361958676555663,0.2473515074277629,0.24901852306455327,0.24809576484696183,0.663561845552982,0.10910093144299855,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-18 20:00:00,2023-10-18 23:59:59,0.2441,0.2442,0.2422,0.243,0.2441,0.243,0.24730145259521238,0.2524759996472465,0.0024756360717230023,-0.005174547052034101,-2.0901889058486294,-0.3323966902809607,0.24763233356407488,0.24901852306455327,0.5599326638966065,0.2473515074277629,0.24901852306455327,0.24809576484696183,0.6733686165875539,0.019132657416024716,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-19 00:00:00,2023-10-19 03:59:59,0.243,0.2444,0.2394,0.2409,0.243,0.2409,0.24684420598126866,0.2523608155711545,0.0026559477808856453,-0.0055166095898858125,-2.077077580209901,-0.3929470386875373,0.24730145259521238,0.24901852306455327,0.646500086220941,0.24730145259521238,0.24901852306455327,0.24809576484696183,0.646500086220941,-0.09908350305850688,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-19 04:00:00,2023-10-19 07:59:59,0.241,0.243,0.2406,0.242,0.242,0.241,0.24649819126832093,0.2522577228789042,0.0026376657965366695,-0.005759531610583263,-2.1835714055001554,-0.45601533277890227,0.24684420598126866,0.24901852306455327,0.8243338053439335,0.24684420598126866,0.24901852306455327,0.24809576484696183,0.8243338053439335,-0.2740812930727075,True,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-19 08:00:00,2023-10-19 11:59:59,0.2421,0.2426,0.2409,0.2426,0.2426,0.2421,0.24621974903486943,0.25216162613384047,0.002570689668212622,-0.005941877098971038,-2.311394164937214,-0.5197028918250177,0.24649819126832093,0.24901852306455327,0.9804107541244794,0.24649819126832093,0.24901852306455327,0.24809576484696183,0.9804107541244794,-0.38894935060203434,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-19 12:00:00,2023-10-19 15:59:59,0.2426,0.2459,0.2421,0.2452,0.2452,0.2426,0.24614690981809303,0.25209235622206094,0.0026584975490545775,-0.005945446403967908,-2.2363934117908983,-0.44879637441837655,0.24621974903486943,0.24890291427422803,1.0092788087439835,0.24621974903486943,0.24901852306455327,0.24809576484696183,1.052765322533079,-0.443276289311978,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
