open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-10-18 00:00:00,2023-10-18 03:59:59,0.2464,0.2464,0.2448,0.2459,0.2464,0.2459,0.24838626190250696,0.252859224676985,0.00254899956271288,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-18 04:00:00,2023-10-18 07:59:59,0.2459,0.2483,0.2455,0.2463,0.2463,0.2459,0.24823724319518503,0.2527939587598011,0.0025669281653762453,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-18 08:00:00,2023-10-18 11:59:59,0.2464,0.247,0.2446,0.2467,0.2467,0.2464,0.24812744010981466,0.2527333223542309,0.0025550047249922265,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-18 12:00:00,2023-10-18 15:59:59,0.2468,0.247,0.2446,0.245,0.2468,0.245,0.24790405153054218,0.25265637387309425,0.002543932958921352,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-18 16:00:00,2023-10-18 19:59:59,0.2451,0.246,0.2439,0.2441,0.2451,0.2441,0.24763233356407488,0.2525712358246057,0.002512223461855541,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-18 20:00:00,2023-10-18 23:59:59,0.2441,0.2442,0.2422,0.243,0.2441,0.243,0.24730145259521238,0.2524759996472465,0.0024756360717230023,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 00:00:00,2023-10-19 03:59:59,0.243,0.2444,0.2394,0.2409,0.243,0.2409,0.24684420598126866,0.2523608155711545,0.0026559477808856453,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 04:00:00,2023-10-19 07:59:59,0.241,0.243,0.2406,0.242,0.242,0.241,0.24649819126832093,0.2522577228789042,0.0026376657965366695,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 08:00:00,2023-10-19 11:59:59,0.2421,0.2426,0.2409,0.2426,0.2426,0.2421,0.24621974903486943,0.25216162613384047,0.002570689668212622,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 12:00:00,2023-10-19 15:59:59,0.2426,0.2459,0.2421,0.2452,0.2452,0.2426,0.24614690981809303,0.25209235622206094,0.0026584975490545775,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 16:00:00,2023-10-19 19:59:59,0.2452,0.2465,0.243,0.2448,0.2452,0.2448,0.24605070197394352,0.2520197954636325,0.002718604866979251,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-19 20:00:00,2023-10-19 23:59:59,0.2447,0.247,0.2443,0.2469,0.2469,0.2447,0.24611136611866186,0.2519688522251884,0.002717275947909305,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 00:00:00,2023-10-20 03:59:59,0.247,0.25,0.2454,0.2486,0.2486,0.247,0.2462891256816146,0.2519353313075248,0.0028517562373443542,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 04:00:00,2023-10-20 07:59:59,0.2486,0.2493,0.2476,0.2483,0.2486,0.2483,0.2464327595614993,0.2518991588567037,0.0027694879346769007,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 08:00:00,2023-10-20 11:59:59,0.2483,0.2532,0.2482,0.2501,0.2501,0.2483,0.2466947053071065,0.2518812567785276,0.0029288102250571205,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 12:00:00,2023-10-20 15:59:59,0.2502,0.2508,0.2486,0.2508,0.2508,0.2502,0.2469879406423132,0.2518704980046119,0.002876752351838757,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 16:00:00,2023-10-20 19:59:59,0.2508,0.2517,0.2493,0.2512,0.2512,0.2508,0.2472888020250051,0.2518638263826755,0.0028426986124217017,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-20 20:00:00,2023-10-20 23:59:59,0.2513,0.252,0.2507,0.2512,0.2513,0.2512,0.24756817330893333,0.25185722114503695,0.002732505854391582,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 00:00:00,2023-10-21 03:59:59,0.2513,0.2522,0.2495,0.2505,0.2513,0.2505,0.24777758950115236,0.25184371645702663,0.0027301840076493244,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 04:00:00,2023-10-21 07:59:59,0.2506,0.2527,0.2498,0.2525,0.2525,0.2506,0.24811490453678436,0.2518502466415338,0.0027423137213886577,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 08:00:00,2023-10-21 11:59:59,0.2525,0.257,0.2521,0.2565,0.2565,0.2525,0.24871383992701407,0.25189651284410564,0.0028964341698608973,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 12:00:00,2023-10-21 15:59:59,0.2566,0.26,0.2556,0.2597,0.2597,0.2566,0.24949856564651307,0.25197415948247276,0.0030038317291565487,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 16:00:00,2023-10-21 19:59:59,0.2598,0.2628,0.2585,0.2607,0.2607,0.2598,0.2502986681003336,0.25206098376622926,0.003096415177073936,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-21 20:00:00,2023-10-21 23:59:59,0.2607,0.261,0.2577,0.2586,0.2607,0.2586,0.2508916203788812,0.25212604860437626,0.0031109569501400853,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 00:00:00,2023-10-22 03:59:59,0.2587,0.2608,0.2582,0.259,0.259,0.2587,0.25147079035181824,0.2521944461307009,0.003074460025130079,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 04:00:00,2023-10-22 07:59:59,0.259,0.2633,0.2553,0.2575,0.259,0.2575,0.25190144818383126,0.25224723771149,0.0034262843090493555,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 08:00:00,2023-10-22 11:59:59,0.2575,0.2589,0.2562,0.2569,0.2575,0.2569,0.2522584875992719,0.2522935338536642,0.0033744068584029754,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 12:00:00,2023-10-22 15:59:59,0.2569,0.2585,0.2562,0.2574,0.2574,0.2569,0.2526257384850382,0.2523443444620855,0.0032976635113741936,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 16:00:00,2023-10-22 19:59:59,0.2575,0.2622,0.2568,0.2604,0.2604,0.2575,0.25318104287896404,0.25242450023858215,0.0034478304034188953,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-22 20:00:00,2023-10-22 23:59:59,0.2604,0.2644,0.2595,0.2639,0.2639,0.2604,0.25394668267332376,0.25253868431581017,0.0035515568031746895,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-23 00:00:00,2023-10-23 03:59:59,0.264,0.269,0.2627,0.2665,0.2665,0.264,0.25484334819665777,0.252677602879832,0.0037478741743764993,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-23 04:00:00,2023-10-23 07:59:59,0.2665,0.2687,0.2621,0.2633,0.2665,0.2633,0.2554473947540393,0.252783298373565,0.003951597447635321,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
