event_id,zone_id,candidate_open_time,confirmation_open_time,direction,frozen_band_low,frozen_band_high,frozen_band_mid,band_width_atr,ema27_at_candidate,atr_at_candidate,ema_gap_atr,ema_gap_change_6_atr,confirmed_classification,related_price_attempt_ids,causal_last_timestamp_used
ED001,Z001,2023-11-02 00:00:00,2023-11-02 04:00:00,UP,0.2920492065511633,0.29379950502539964,0.2931634846760327,0.2640472773131384,0.2948604981023709,0.006628731384950603,3.8175052636526408,0.17742526735487085,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA001;XA002,2023-11-02 04:00:00
ED002,Z001,2023-11-02 08:00:00,2023-11-02 12:00:00,UP,0.2920492065511633,0.29572046252363016,0.2933926824764757,0.5410859407656808,0.2967690009147994,0.006784977571717613,3.8967575849002567,0.38834957410894305,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA002,2023-11-02 12:00:00
ED003,Z002,2023-11-14 16:00:00,2023-11-14 20:00:00,DOWN,0.3697272227291095,0.37500592995245813,0.373871761074803,0.39575999614702784,0.3682967068198874,0.013338152604457604,3.864330602449291,-0.5718850285758903,EMA27_EXIT_DOWN_TOWARD_EMA200,XA003,2023-11-14 20:00:00
ED004,Z002,2023-11-16 08:00:00,2023-11-16 12:00:00,UP,0.3663022466775848,0.3713132126313741,0.36798910340095203,0.41092707786608845,0.3728336974434188,0.01219429486080803,4.147030579068051,0.21190239835800925,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA004,2023-11-16 12:00:00
ED005,Z002,2023-11-24 00:00:00,2023-11-24 04:00:00,UP,0.3743083734003419,0.37739451006770325,0.3755174137808056,0.3278432806198908,0.3786449022057245,0.009413451029180888,3.884305222758715,0.12289203506515428,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA006,2023-11-24 04:00:00
ED006,Z003,2023-12-02 16:00:00,2023-12-02 20:00:00,UP,0.3805017801570335,0.3828660969165505,0.3810275116026277,0.4412934221953992,0.38361137570822545,0.005357697714492768,4.575601086711083,0.28344467014001384,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA007,2023-12-02 20:00:00
ED007,Z006,2023-12-18 04:00:00,2023-12-18 08:00:00,DOWN,0.602750631794552,0.6108957571181753,0.6095890015036624,0.38499895118816796,0.6003041580949412,0.02115622730525934,5.836583965269282,-0.8255312048568374,EMA27_EXIT_DOWN_TOWARD_EMA200,,2023-12-18 08:00:00
ED008,Z006,2023-12-21 20:00:00,2023-12-22 00:00:00,UP,0.5918548736328804,0.5957561382799775,0.5925585730743393,0.1981470998795076,0.5985664141171221,0.01968872948163012,5.009235140535776,0.059206302080095884,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA011,2023-12-22 00:00:00
ED009,Z006,2023-12-28 00:00:00,2023-12-28 04:00:00,UP,0.6065826058411644,0.6116490552225505,0.6093349668502142,0.2550790367868431,0.6151098369923684,0.01986227267127364,4.031471863897087,0.2647956631473661,EMA27_EXIT_UP_AWAY_FROM_EMA200,XA012,2023-12-28 04:00:00
ED010,Z006,2024-01-03 16:00:00,2024-01-03 20:00:00,DOWN,0.6071950483757449,0.6124994010057732,0.6113817796133908,0.25903128466021325,0.6034382592060489,0.020477652485051366,2.164537363567497,-0.6714118492243106,EMA27_EXIT_DOWN_TOWARD_EMA200,XA013,2024-01-03 20:00:00
