open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-10-18 00:00:00,2023-10-18 03:59:59,0.2464,0.2464,0.2448,0.2459,0.2464,0.2459,0.24838626190250696,0.252859224676985,-0.00019125091557742335,-0.0003664442092762288,-0.0006919061504061889,-0.0001991123761667657,-0.004472962774478062,-0.00012130895902484617,-0.0003178163643407783,0.24742639975435127,0.24901852306455327,0.2486063775490363,0.6246071335169315,0.45159406089030113,-1.7547915032662946,-0.01726847737308536,False,0.00254899956271288,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-18 04:00:00,2023-10-18 07:59:59,0.2459,0.2483,0.2455,0.2463,0.2463,0.2459,0.24823724319518503,0.2527939587598011,-0.00014901870732192402,-0.00034026962289934737,-0.0006907300623381815,-0.0002253216617361664,-0.004556715564616065,-8.375279013800307e-05,-0.0003136302525748591,0.24774594262904048,0.24901852306455327,0.2486063775490363,0.49576004996082956,0.24944962703022028,-1.7751628682402838,-0.11166505577157795,True,0.0025669281653762453,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-18 08:00:00,2023-10-18 11:59:59,0.2464,0.247,0.2446,0.2467,0.2467,0.2464,0.24812744010981466,0.2527333223542309,-0.00010980308537036909,-0.0002588217926922931,-0.0006035310048326803,-0.00025127140744931237,-0.004605882244416243,-4.916667980017775e-05,-0.000254228428963027,0.24806408958410903,0.24901852306455327,0.2486063775490363,0.3735544874372584,0.06777036824326475,-1.8026903039994402,-0.19940459918507758,True,0.0025550047249922265,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-18 12:00:00,2023-10-18 15:59:59,0.2468,0.247,0.2446,0.245,0.2468,0.245,0.24790405153054218,0.25265637387309425,-0.00022338857927248212,-0.0003331916646428512,-0.000647124319291111,-0.0002645551052491979,-0.004752322342552073,-0.00014644009813583048,-0.0002793595680740113,0.24812744010981466,0.24901852306455327,0.2486063775490363,0.35027768778798135,-0.0322617176565956,-1.8681004646313855,-0.23474515329523346,True,0.002543932958921352,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-18 16:00:00,2023-10-18 19:59:59,0.2451,0.246,0.2439,0.2441,0.2451,0.2441,0.24763233356407488,0.2525712358246057,-0.00027171796646729973,-0.0004951065457397819,-0.0008122735376369095,-0.0002796855478829167,-0.004938902260530842,-0.0001865799179787686,-0.00038218669591477683,0.24790405153054218,0.24901852306455327,0.2486063775490363,0.44361958676555663,-0.20945962584854066,-1.9659486250012743,-0.2769725540162347,True,0.002512223461855541,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-18 20:00:00,2023-10-18 23:59:59,0.2441,0.2442,0.2422,0.243,0.2441,0.243,0.24730145259521238,0.2524759996472465,-0.00033088096886249585,-0.0006025989353297956,-0.0011096280661753537,-0.0002986125801693329,-0.005174547052034101,-0.0002356447915032589,-0.000568664807617858,0.24763233356407488,0.24901852306455327,0.2486063775490363,0.5599326638966065,-0.40511152966652214,-2.0901889058486294,-0.3323966902809607,False,0.0024756360717230023,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-19 00:00:00,2023-10-19 03:59:59,0.243,0.2444,0.2394,0.2409,0.243,0.2409,0.24684420598126866,0.2523608155711545,-0.0004572466139437237,-0.0007881275828062195,-0.001425074933534572,-0.00032851553828501984,-0.0055166095898858125,-0.0003420625378517117,-0.0007642872473337392,0.24730145259521238,0.24901852306455327,0.24848188736029567,0.646500086220941,-0.5388932679185084,-2.077077580209901,-0.3929470386875373,False,0.0026559477808856453,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-19 04:00:00,2023-10-19 07:59:59,0.241,0.243,0.2406,0.242,0.242,0.241,0.24649819126832093,0.2522577228789042,-0.0003460147129477342,-0.0008032613268914579,-0.0015266481015499729,-0.0003535394882639246,-0.005759531610583263,-0.00024292202069745028,-0.0008206293500524209,0.24684420598126866,0.24901852306455327,0.248311752548846,0.8243338053439335,-0.7665473704867108,-2.1835714055001554,-0.45601533277890227,False,0.0026376657965366695,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-19 08:00:00,2023-10-19 11:59:59,0.2421,0.2426,0.2409,0.2426,0.2426,0.2421,0.24621974903486943,0.25216162613384047,-0.000278442233451498,-0.0006244569463992322,-0.0014580094441977904,-0.0003770088665429605,-0.005941877098971038,-0.0001823454883877751,-0.0007673300469369371,0.24649819126832093,0.24901852306455327,0.24818234165249986,0.9804107541244794,-0.9804107541244794,-2.311394164937214,-0.5197028918250177,False,0.002570689668212622,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-19 12:00:00,2023-10-19 15:59:59,0.2426,0.2459,0.2421,0.2452,0.2452,0.2426,0.24614690981809303,0.25209235622206094,-7.28392167763936e-05,-0.0003512814502278916,-0.0009416143817024084,-0.0003720584618462919,-0.005945446403967908,-3.5693049968699153e-06,-0.0004288368140820953,0.24621974903486943,0.24890291427422803,0.24801574582017843,1.0092788087439835,-1.0092788087439835,-2.2363934117908983,-0.44879637441837655,False,0.0026584975490545775,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
